"","ID","Model.1.R.2","Model.2.R.2","Model.3.R.2","Model.4.R.2","Model.5.R.2","Model.6.R.2","Model.7.R.2","Model.8.R.2","Model.1.BIC","Model.2.BIC","Model.3.BIC","Model.4.BIC","Model.5.BIC","Model.6.BIC","Model.7.BIC","Model.8.BIC","Pop_Size_units","Temp_C","Medium","Species","Repeat","Citation","N05","Nmax5","Rmax5","Tlag5","N06","Nmax6","Rmax6","Tlag6","N07","Nmax7","Rmax7","Tlag7","N08","Nmax8","Rmax8","Tlag8","Model5score","Model6score","Model7score","Model8score","Model5total","Model6total","Model7total","Model8total"
"223",73549,0.755,0.94,0.958,0.988,0.98,0.99,0.994,0.994,28.75,20.78,20.29,13.6,13.18,10.22,6.387,6.328,"CFU",4,"Salted Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0668622382937008,7.19690360209032,0.0247338687673939,0.0637967939186094,1.08731239578885,7.17122197982925,0.123934524103027,143.96098878842,1.02417828977688,7.09056723501365,0.103737007217059,135.238169404229,1.02418789938199,7.08601543032974,0.100332398134345,132.426757749009,1,3,5,5,0,2.96,10.626,10.803
"224",74252,0.403,0.783,0.926,0.95,0.821,0.819,0.803,0.831,-37.94,-50.43,-63.8,-67.1,-53.31,-50.39,-49.12,-51.41,"OD_595",35,"TSB","Stenotrophomonas.maltophilia..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0200710176819397,0.207597267474719,0.217977130848455,0.0120815094695726,0.00426321004478644,0.207597267474719,0.0278060584425284,1.39720558882237,0.000110991553045574,0.207597267474719,0.0920783651759048,1.39720558882237,0.0160355395909043,0.207597267474719,0.021690042230184,1.39720558882237,5,3,3,5,9.01000000000001,1.27,0,3.31
"225",74539,0.809,0.976,0.981,0.982,0.951,0.955,0.972,0.958,-31.68,-60.34,-61.06,-58.85,-49.29,-48.1,-54.92,-49,"OD_595",35,"TSB","Chryseobacterium.balustinum",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0525760017826212,0.414323266094077,0.0744275254804557,0.0112595551080754,0.0238053451823711,0.414323266094077,0.0181476978975741,1.09803921568628,0.0180646547255896,0.414323266094077,0.0434936690810203,1.09803921568628,0.0456283864913936,0.414323266094077,0.014224371524,1.09803921568628,3,1,5,3,1.48,0,18.37,0.899999999999999
"226",75034,0.957,0.993,0.993,0.995,-0.272,0.977,0.988,0.943,9.62,0.5134,2.111,2.532,31.74,9.521,5.456,14.87,"N",20,"C02 Beef Striploins","Spoilage",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",7.44627991164877,11.7408614913093,6.82128558449356,2.67345589863634,7.80042405958927,12.9442997941685,9.35926818072722,0.596887207507575,7.74330761937657,12.9442997941685,8.14800312437539,0.511531131520768,8.16383650250344,12.3279045658747,12.3279045658747,0.878889485309548,0,3,5,1,0,27.568,39.763,16.87
"227",75390,0.928,0.959,0.984,0.999,0.994,0.999,0.995,0.989,29.96,26.72,19.81,-5.994,7.248,-7.54,8.635,16.14,"CFU",2,"Salted Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.257626076852237,8.45980543613552,0.0149786228940493,0.0602926087740584,1.01994710330594,8.60677478415989,0.075837930492386,133.85830638881,1.05402152769665,8.2220858428642,0.0668751691809293,125.259289570812,1.10395018577035,8.37929594726657,0.0569649895048493,112.578920032646,0,5,0,0,10.279,54.643,7.505,0
"228",75402,0.656,0.982,0.997,0.997,0.934,0.942,0.946,0.939,-2.495,-43.83,-69.83,-67.15,-24.45,-23.78,-24.73,-23.14,"OD_595",25,"TSB","Clavibacter.michiganensis",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.069751406541851,0.805361068773352,0.128669415728179,0.0239347508023387,0,0.805361068773352,0.0509959058314213,0.0377238088716791,0.014067418764891,0.805361068773352,0.0774086610665529,3.58974358974351,0.0218221659492153,0.805361068773352,0.0479908671835553,0.3162130946465,5,5,5,5,1.98,0.640000000000001,2.82,0
"229",75483,0.898,0.945,0.96,0.977,0.951,0.97,0.973,0.983,-0.05833,-2.398,-2.639,-4.727,-3.299,-4.768,-5.579,-8.831,"DryWeight",20,"Z8","Oscillatoria agardhii Strain 97",1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",1.00013645491244,2.55014460556625,0.00674367582039396,0.127128449787429,1.09035187140578,2.41076795961071,0.0125464106369719,63.4684228286809,1.09298270911725,2.37381239757262,0.0186133549316616,106.627378394599,1.08304131403458,2.352223617429,0.00979134132721323,40.1706880622849,3,3,3,5,0,1.469,3.091,12.847
"231",75914,0.962,0.982,0.995,0.995,0.315,0.989,0.995,0.994,71.25,61.54,45.68,47.84,120.2,56.13,45.32,45.77,"N",12,"MRS broth","Lactobacillus plantarum",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",5.59074504181849e-05,29.4061135711434,0.11282281342034,0.000691672015413067,7.13856375390621,32.4202402121856,0.259937020212899,39.0471479465811,6.4497173196051,30.8032546147201,0.213463284742422,11.917262910344,6.47809470942323,30.8718287071983,0.211068809170889,11.3842412135074,0,0,5,5,0,64.07,86.14,84.79
"232",75949,0.829,0.914,0.935,0.989,0.981,0.998,0.996,0.994,43.08,37.98,37.25,20.53,21.16,-1.013,6.585,11.74,"CFU",2,"Salted Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.146183672522448,8.35184724645324,0.0190874751724048,0.0826163821105076,1.1265672478792,8.29853218880662,0.111575991690442,147.75513118766,1.1146815299778,8.17981274235878,0.0929862028138227,138.274412728127,1.1318514949025,8.21602898187695,0.082816065838356,131.733735635227,0,5,1,0,0,42.524,19.73,9.42
"233",76850,0.924,0.966,0.987,0.996,0.985,0.997,0.994,0.994,45.6,37.69,27.46,14.61,26.91,9.908,18.4,18.21,"CFU",10,"Raw Chicken Breast","Pseudomonas spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.186671948708983,10.3862863944008,0.053412367458904,0.0792722703792007,0.872823039698835,11.0143847371699,0.268856533221505,38.683264757501,0.914211526535596,10.6864098705373,0.216305480790295,31.7673024694112,0.991544680004431,10.7044919597207,0.211565936408945,31.3694458778982,0,5,1,1,0,33.796,8.51,8.89
"234",77068,0.942,0.972,0.991,0.994,-0.162,0.991,0.99,0.992,11.07,7.881,1.668,0.5759,34.04,2.068,2.754,0.914,"N",8,"Vacuum Beef Striploins","Escherichia coli",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",3.12840069695062,8.6657147255182,1.51021292871293,2.02415957258139,5.11265660853105,9.55395048488382,2.5657376861847,1.81508930490715,5.0861512472637,9.36217768859519,2.24962444631943,1.64292873479006,5.1352160026836,9.09900046179411,2.08158146606783,1.52508113580983,0,5,5,5,0,32.658,31.286,36.12
"235",77408,0.97,0.98,0.996,0.998,0.968,0.988,0.995,0.995,16.59,15.71,5.598,0.7608,19.2,13.28,6.428,6.663,"CFU",20,"Raw Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0920549275039452,8.78904043004382,0.186785849861063,0.0782632701411511,1.55187395742741,9.28164253939234,0.803315139725672,16.3891858033527,1.11331298424773,8.88478717576779,0.637343266275854,12.4390967072422,1.26039453567179,8.83965956132604,0.613312080178509,12.4853551210669,0,1,5,5,0,5.92,19.859,19.154
"236",77734,0.966,0.969,0.994,0.994,0.94,0.995,0.995,0.995,36.12,37.6,15.64,18.18,47.58,13.14,12.02,11.96,"CFU",7,"Salted Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.116488035308277,9.52773756991015,0.029907085572081,0.110019579576275,1.20695072032062,10.5043306708259,0.113264875284433,83.3943497297346,1.21331359536472,9.69595631536177,0.0954862494556229,71.40825046661,1.23081250790388,9.65492830890449,0.0927974475845848,69.0323475178503,0,5,5,5,0,34.44,36.68,36.86
"239",80113,0.958,0.979,0.995,0.996,0.947,0.989,0.996,0.996,25.41,21.38,10.06,10.05,29.62,18.06,7.53,7.823,"CFU",15,"Cooked Chicken Breast","Aerobic Psychotropic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.122986071498315,9.87690368189178,0.0887735022416041,0.113532009517823,1.30687350717303,10.8892863092857,0.372104669569102,29.6899549794848,1.25691990182348,10.4387549646519,0.310918932009509,25.2651845276361,1.28583303966669,10.3707488659864,0.299827743618078,24.2772372730955,0,0,5,5,0,11.56,32.913,32.034
"240",80160,0.87,0.967,0.982,0.999,0.688,0.835,0.874,0.881,23.14,16.69,14.73,-2.777,30.2,28.18,26.53,26.2,"N",30,"Vacuum Beef Striploins","Escherichia coli",1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",5.62363339642947,12.7739883450542,11.2173015933272,2.33801097201763,7.38885027071816,14.0833221504223,13.4126877623069,0,7.27467333096734,13.3989644927179,13.4126877623069,0,7.50177400365605,13.2999879624409,13.4126877623069,0.000224362813975772,3,5,5,5,0,2.02,5.32,6.31
"241",80461,0.839,0.995,0.995,0.996,0.986,0.991,0.983,0.989,-69.94,-143.8,-141.1,-141,-120.9,-126.3,-113.8,-122.1,"OD_595",15,"TSB","Bacillus.pumilus..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0222030643702113,0.27945681209085,0.0199289364546073,0.00391885657148558,0,0.284810622343436,0.00317553848907166,10.1616628175518,0,0.300478638812474,0.00811912335719685,10.1616628175518,0.0116080781851389,0.276179294475989,0.00256382469710822,10.1616628175518,3,5,0,3,7.10000000000001,22.1,0,9.49999999999999
"242",80822,0.498,0.749,0.837,0.837,0.684,0.969,0.969,0.968,43.29,37.49,34.81,37.23,40.24,14.73,14.73,15.3,"N",16,"ESAW","Tetraselmis tetrahele",2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.30855551301703,13.8606555392104,0.0150565598300039,1.29484032364799,9.96716447712528,13.982806624725,0.713851044372438,171.081222372346,9.96716438882496,13.9828065938997,0.248751272808562,155.983824256574,10.0465621253004,13.9789210207658,0.0550250590047057,84.0121716832286,0,5,5,5,0,26.08,26.08,24.94
"243",81888,0.886,0.93,0.983,0.99,0.973,0.978,0.987,0.987,44.07,41.14,28.11,24.96,30.8,30.82,24.77,24.65,"CFU",10,"Cooked Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.0882403823976627,11.2386998482638,0.0608142928300376,0.0701171150926311,0.715513053116392,12.3906665827108,0.292586143825474,41.1678313981633,0.943944482518926,11.2386998482638,0.269352520084127,40.8359340789915,0.988117944664105,11.2386998482638,0.268389489203544,41.0546236976107,1,1,5,5,0.0199999999999996,0,12.08,12.44
"244",82639,0.182,0.303,0.485,0.686,0.987,0.998,0.983,0.998,15.34,15.35,12.8,6.796,-56.34,-87.61,-48.38,-83.26,"OD_595",35,"TSB","Klebsiella.pneumonia..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0763236592799179,0.931071049450743,0.934904971778115,0.015363264491913,0.0189877782449082,0.923479373555495,0.67441684721456,0.838323353293447,0,0.923810692291659,0.903918892193981,0.838323353293447,0.0633385897046747,0.915736515728142,0.536751630818902,0.838323353293447,0,5,0,3,7.96,74.85,0,61.8
"245",83031,0.743,0.928,0.979,1,0.991,0.998,0.988,0.98,29.77,23.95,18.32,-13.24,11.57,5.459,14.85,17.93,"N",15,"UHT Full-fat Milk","Serratia marcescens",1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.367379426492515,11.1521900381893,0.00438382289667261,0.186220427609976,0.998119888165412,11.071001464733,0.0338592811011807,452.54616795707,1.00665850219467,10.6690787501574,0.0292110359470312,417.999229781665,1.00745652683485,11.2025326876652,0.0217948377406749,306.853711669522,1,5,1,0,9.64,27.973,3.08,0
"246",83855,0.959,0.998,0.998,0.999,0.885,0.997,0.996,0.996,29.88,11.77,11.36,12.43,39.13,15.85,17.11,17.11,"CFU",2,"APT Broth","Pseudomonas sp.",1,"Stannard, C.J., Williams, A.P. and Gibbs, P.A., 1985. Temperature/growth relationships for psychrotrophic food-spoilage bacteria. Food Microbiology, 2(2), pp.115-122.",0.614784067635398,18.1859824332036,0.0503993922184973,2.96269409484068,0.16732574191151,20.0500456326069,0.16779514036728,0,1.25223493079899,19.0940639862214,0.138697462361229,0,1.25283641162336,19.0952815548638,0.138694642891922,0,0,5,5,5,0,25.8,22.02,22.02
"247",83967,0.933,0.989,0.994,0.994,0.393,0.992,0.992,0.991,77.82,51.96,44.97,47.08,115.9,48.6,49.32,51.02,"N",20,"MRS broth","Lactobacillus plantarum",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",0.000135177175194915,30.2132293119017,0.528259104818163,0.00162023876244737,5.27738837624061,33.3100853163716,1.25509368842513,2.41771765295658,5.85117096441102,30.8133753259972,1.04232011447154,0,6.10390799936557,31.2463022118578,1.01199016574646,0.000575072297289045,0,5,5,3,0,70.44,68.28,64.88
"248",84510,0.303,0.874,0.961,0.968,0.722,0.729,0.554,0.713,-41.52,-64.44,-79.24,-79.38,-52.57,-50.25,-42.8,-49.41,"OD_595",25,"TSB","Acinetobacter.clacoaceticus..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0266657876716035,0.183926996019462,0.193123345820435,0.0151496799289065,0.0070530750678167,0.183926996019462,0.0223485665382626,0.0771608368027864,0.0451290709910446,0.183926996019462,0.0237332258173999,0,0.0214309681939185,0.183926996019462,0.0147312476948676,0,5,3,1,3,15.25,8.29000000000001,0,6.61
"250",85657,0.4,0.949,0.991,0.994,0.708,0.72,0.724,0.719,-21.36,-50.91,-70.77,-72.88,-28.15,-26.13,-26.31,-26.11,"OD_595",25,"TSB","Pseudomonas.fluorescens",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0263363151526352,0.31020062870867,0.151059149902438,0.0202501272508596,0.00077286275638927,0.31020062870867,0.0244938784350209,0.923310093992583,0.000476366970141546,0.31020062870867,0.0531629318573542,0.00336446427739117,0.0152115332871663,0.31020062870867,0.0192635247289397,0.562444951595876,5,3,5,3,5.9,0.0199999999999996,0.379999999999999,0
"251",86523,0.811,0.984,0.984,0.987,0.979,0.981,0.971,0.965,-135.8,-204.3,-201,-202.5,-196,-195.7,-183.8,-178,"OD_595",5,"TSB","Acinetobacter.clacoaceticus",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0277761484649466,0.168176030842082,0.0112160020446268,0.00272766039687863,0.0179102071116194,0.168176030842082,0.00108287469099471,0,0.0136393084862102,0.173496112970481,0.00531506039920599,0,0.0310382202283751,0.168176030842082,0.000810104258581159,0,5,5,0,0,30.5,29.6,5.80000000000001,0
"252",87483,0.633,0.915,0.974,0.975,0.901,0.956,0.966,0.785,-186.8,-226,-257.2,-254.4,-221.5,-241.4,-249.4,-195.6,"OD_595",5,"TSB","Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",3.11132174111058e-05,0.054337893361946,0.0133065936657908,4.85807359446085e-05,0.00521110783108231,0.054337893361946,0.000496107875817988,458.354522990923,0.00486829697143329,0.054337893361946,0.0188493629005984,574.646411733892,0.00850866742820915,0.0517503746237049,0.00132678941810296,574.646411733892,0,1,5,0,25.9,65.7,89.7,0
"253",88296,0.763,0.913,0.914,0.915,0.882,0.852,0.881,0.83,-197.1,-222.9,-219.8,-216.6,-214,-204.1,-210.3,-200,"OD_595",5,"TSB","Acinetobacter.clacoaceticus..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0254707549203365,0.0722529581518538,0.00676544291305582,0.00251219087625003,0.0191219599231343,0.0722529581518538,0.000342813873106776,0,0.0217351204813457,0.0722529581518538,0.00641140949677764,100.884989259135,0.0282727803933426,0.0722529581518538,0.000211643610905976,0,5,1,3,0,27.6,4.09999999999999,16.5,0
"254",88712,0.882,0.934,0.986,0.989,0.555,0.995,0.99,0.975,26.24,24.11,15.27,15.27,37.49,8.49,12.69,19.22,"N",6,"UHT Skim Milk","Serratia marcescens",1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.341162309474433,8.26203223616836,0.000637465774665386,1.69461811110969,1.10049908911745,8.39040207588998,0.00449030064057849,5998.25037305479,1.15627590333271,8.26203223616836,0.00513653934871431,6213.99103191297,0.984652622551193,8.67513384797678,0.00225150942116542,4616.73905921105,0,5,3,0,0,43.93,31.33,18.27
"255",89208,0.826,0.995,0.996,0.999,0.663,0.999,0.991,0.99,84.08,38.28,35.11,10.96,95.95,17.03,48.31,49.18,"N",16,"MRS broth","Lactobacillus sakei",1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",4.04129362773126,29.2162731993366,0.299897464697672,4.16738958101674,5.28209679303234,30.6653416072688,1.39345692771761,0.903037475780066,7.21345702946861,30.1247970817722,0.985144443230709,0,7.21694564043769,30.2014731099713,0.977420830493509,0,0,5,0,0,0,142.35,48.51,46.77
"256",89518,0.939,0.965,0.996,1,0.961,0.996,0.999,0.999,30.83,29.35,17.57,-54.1,29.95,17.39,6.534,6.567,"CFU",6,"APT Broth","Pseudomonas sp.",1,"Stannard, C.J., Williams, A.P. and Gibbs, P.A., 1985. Temperature/growth relationships for psychrotrophic food-spoilage bacteria. Food Microbiology, 2(2), pp.115-122.",0.0128123179891175,20.0992633625095,0.10825601021287,0.0666990445045629,0.964085359426112,20.9176874409218,0.565019746611663,29.5635660732222,1.0608448423251,20.3380993907676,0.483922587155979,25.0573852992643,1.0667083229675,20.3380993495077,0.484209686834333,25.1071391637348,0,0,5,5,0,12.56,34.305,34.206
"257",89614,0.505,0.758,0.801,0.848,0.856,0.739,0.735,0.752,43.24,35.24,35.01,33.65,27.48,39.03,39.28,38.29,"N",25,"ESAW","Tetraselmis tetrahele",4,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.24738125612839,13.3533817501024,0.0223221906078017,0.723473023166623,10.2572318292006,13.6118641053019,0.0213147172876676,0,10.6008181767078,13.5875075571989,0.0160015221782757,0,10.4331413745558,13.5540481181406,0.0207012912454955,5.87405960558427,5,0,0,0,34.16,0.25,0,1.73
"258",89711,0.552,0.843,0.942,0.966,0.989,0.989,0.989,0.988,4.306,-9.694,-22.96,-28.79,-52.8,-49.8,-48.87,-48.52,"OD_595",25,"TSB","Dickeya.zeae..RDA.R.",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0123002373063383,0.810447831303845,0.467931046858777,0.00515917966135282,0.0428880763022241,0.810447831303845,0.209028557715425,4.87962371555172,0.00529855660686741,0.810447831303845,0.459535607847042,6.86087088453951,0.0469519708920475,0.810447831303845,0.188624767464525,4.54667262620059,5,3,3,3,11.21,2.20999999999999,0.349999999999994,0
"259",89930,0.333,0.782,0.924,0.935,0.847,0.975,0.935,0.977,-19.96,-49.06,-76.22,-77.18,-59.32,-107.9,-80.73,-110.6,"OD_595",5,"TSB","Pantoea.agglomerans",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.00917001173041153,0.633721412921304,0.045001542416541,0.0103348989630203,0.00310384095320651,0.574804002649709,0.0179893127283547,46.9879518072289,0,0.574804002649709,0.0312770030688275,46.9879518072289,0.0213014436871484,0.574804002649709,0.0148094303614986,46.9879518072289,0,3,0,5,0,75.75,21.41,83.85
"260",90128,0.972,0.973,0.994,0.995,0.891,0.996,0.993,0.989,19.31,20.99,9.894,10.78,33.59,6.056,11.19,15.14,"CFU",20,"Raw Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.18343704284632,9.38169512963292,0.176177409501664,0.232926875935665,2.18134450866121,10.3433188804203,0.651792727676344,16.2386088017808,2.21625816168782,9.76485290467066,0.537783085290327,14.3881794187245,2.05901285362162,9.73240840429723,0.490022293156789,11.7778615722655,0,5,3,1,0,41.752,26.35,18.45
"261",90395,0.876,0.98,0.984,0.991,0.87,0.992,0.98,0.98,406.5,212,195.5,139.9,416.2,125.9,220.5,216.4,"N",20,"MRS","Lactobaciulus plantarum",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",0.397913274878066,13.6920823271318,0.256101023490751,0.114042500894482,1.57102735634604,13.6920823271318,1.2183702354957,5.98712505810964,2.13603365810307,13.6920823271318,1.0076317250238,5.98712505810964,1.62911968254122,13.6920823271318,0.936758551443087,3.71056255347872,0,5,0,0,0,475.4,195.7,203.9
"262",91131,0.939,0.939,0.994,0.996,0.969,0.991,0.995,0.992,28.67,30.88,9.941,7.771,24.26,13.81,8.742,13.05,"CFU",2,"Salted Chicken Breast","Aerobic Mesophilic.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.126202500776985,8.70482119078958,0.0155581420520382,0.085310947959599,1.39263262997356,9.07118091368298,0.0785160437767811,195.370820826282,1.34941879451144,8.6255324737158,0.0664796715890461,178.302164816284,1.29436281433581,8.58513877589273,0.060899401527006,162.493152434515,0,3,5,3,0,10.45,24.894,11.97
"263",91346,0.811,0.968,0.968,0.982,0.861,0.802,0.964,0.961,357.5,206.4,210.7,163.1,334.9,370.6,221.1,226.8,"N",15,"MRS","Lactobaciulus plantarum",1,"Zwietering, M.H., De Wit, J.C., Cuppers, H.G.A.M. and Van't Riet, K., 1994. Modeling of bacterial growth with shifts in temperature. Appl. Environ. Microbiol., 60(1), pp.204-213.",0.52694145145013,13.9177836380978,0.117143658820376,0.158405479281425,5.2313341482843,13.9177836380978,1.71647915966412,43.4660900960427,1.83527401269099,13.9177836380978,0.468028037821845,7.39783229343948,1.90118384676764,13.9177836380978,0.452081869037786,6.91677197592545,0,0,5,3,35.7,0,269,251.9
"264",92029,0.95,0.966,0.976,0.993,0.943,0.989,0.982,0.982,24.59,23.25,22.27,13.81,27.88,15.67,19.69,19.54,"CFU",15,"Raw Chicken Breast","Staphylococcus spp.",1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.104145989519192,9.68907667144942,0.0856233789110442,0.104376576211376,2.16599006067022,10.0566684271929,0.369532969181768,37.945934298444,2.30609617272562,9.68907667144942,0.334933236540877,37.6305033144018,2.41536758506912,9.68907667144942,0.331889786465257,38.0670371740083,0,5,3,3,0,20.1,8.19,8.49
"265",93066,0.861,0.984,0.988,0.991,0.991,0.993,0.982,0.96,42.56,8.315,6.901,5.412,-1.804,-2.21,13.11,27.02,"CFU",7,"TGE agar","Arthrobacter globiformis",1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.70516855902763,6.72135545480537,0.0130335162444603,0.0963163742919002,1.47566126529002,6.76410862751202,0.0510916960426225,0,1.81226121313332,6.58675699308054,0.0433783096007355,4.16417191381057,2.46597304145542,6.53749549552312,0.0543876885307342,67.1874999999999,5,5,0,0,43.738,44.956,13.91,0
