ID,Model 1 R^2,Model 2 R^2,Model 3 R^2,Model 4 R^2,Model 5 R^2,Model 6 R^2,Model 7 R^2,Model 8 R^2,Model 1 BIC,Model 2 BIC,Model 3 BIC,Model 4 BIC,Model 5 BIC,Model 6 BIC,Model 7 BIC,Model 8 BIC,Pop_Size_units,Temp_C,Medium,Species,Repeat,Citation,N05,Nmax5,Rmax5,Tlag5,N06,Nmax6,Rmax6,Tlag6,N07,Nmax7,Rmax7,Tlag7,N08,Nmax8,Rmax8,Tlag8
36963,0.385,0.385,0.481,0.705,-0.298,0.701,0.71,0.673,45.5,47.9,48.44,44.63,56.12,42.37,42.04,43.35,N,32,ESAW,Tetraselmis tetrahele,2,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",8.646931498122719,11.866291233781833,0.014675395509291046,2.8493526997926186,8.678870994110191,11.866291233781833,0.1435603345383295,256.407162383935,8.617518286869085,11.866291233781833,0.19748631928814903,265.3373725818214,8.862428502928964,11.866291233781833,0.07276581182655016,247.73996098427716
37154,0.953,0.978,0.983,0.984,0.976,0.985,0.983,0.981,-6.648,-10.18,-10.03,-8.529,-9.569,-10.74,-10.03,-9.041,DryWeight,25,Z8,Oscillatoria agardhii StrainCYA 128,1,"Sivonen, K., 1990. Effects of light, temperature, nitrate, orthophosphate, and bacteria on growth of and hepatotoxin production by Oscillatoria agardhii strains. Appl. Environ. Microbiol., 56(9), pp.2658-2666.",1.4159358861621854,2.8636771872105022,0.005788525879907628,0.08050956813497095,1.4069081693871426,2.8294667596424854,0.009033500369983495,11.594185627472603,1.4718750633685598,2.7896086523437416,0.011248718618423892,56.02629884536314,1.5046194354711144,2.727311606867145,0.007064560542757497,10.579433920477507
38277,0.753,0.961,0.973,0.976,0.985,0.988,0.987,0.987,50.93,29.35,27.37,28.22,16.65,16.8,18.23,17.48,CFU,7,TGE agar,Arthrobacter sp. 77,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.4463561294187972,8.956818986983045,0.021919613239860136,0.21330481358032521,1.7029761875130134,8.944304545460723,0.12857399055749286,27.614054840849835,1.802605263460548,8.823796332625784,0.1146959898459713,24.66495488452483,1.8945715263531664,8.81889673637799,0.11234328096871174,24.618261397885146
38622,0.0102,0.283,0.32,0.354,0.072,-2.03,-0.198,-202,-67.48,-68.39,-66.63,-64.84,-65.82,-51.68,-60.97,-9.618,CFU,30,TGE agar,Arthrobacter sp. 62,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.921293857624293,1.9171493849449939,0.009153774696396562,0.005352640029471624,1.9278410327201767,1.8360390787811205,0.0032751995445384203,3.2520325203252,1.9213061849628637,1.9171530423811807,0.009409362650700121,3.2520325203252,1.890216678810046,2.0242330843561858,0.0032751995445384203,0.1405271041289936
38869,0.866,0.967,0.981,1,0.961,0.995,0.997,0.991,29.53,21.6,19.59,-8.546,22.82,10.51,7.667,14.75,N,6,UHT Full-fat Milk,Serratia marcescens,1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.019238095998628284,9.892576883183692,0.001083240028567382,0.03582603208877192,1.4296549541953116,10.514329555000135,0.006046653873471259,4608.178952798609,1.431539522098739,10.01142800618817,0.005003665779094118,4387.830525740716,1.2851021778067,10.013647195238223,0.004288799692840199,3865.5656997291862
39766,0.0845,0.127,0.272,0.354,-5.42e-4,-0.183,-0.00159,-1.97,-88.3,-86.48,-85.99,-84.88,-85.11,-81.13,-82.8,-71.91,OD_595,5,TSB,Bacillus.pumilus..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.0022000321391146597,0.006062133853058275,1.0543376960860037e-5,0.0074088518234179295,0.0014176553096463132,0.006683502572996749,1.0543376960860037e-5,265.8327530855835,0.0021937546590844736,0.006683502572996749,1.0543376960860037e-5,265.8327530855835,0.0011611623928584635,0.006683502572996749,1.961227601258485e-4,265.8327530855835
39815,0.914,0.976,0.988,0.993,0.984,0.992,0.994,0.993,32.2,22.76,19.14,16.05,19.37,14.78,12.95,14.15,CFU,15,Raw Chicken Breast,Aerobic Mesophilic.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.1220599415510681,10.131837101341455,0.10246839276129187,0.06245557425762125,1.479513177249081,10.647159862365939,0.5341050081390396,28.239407672078126,1.5237601769888736,10.138765343834299,0.4607055474103814,26.294781714598383,1.6722887054844693,10.122728749485306,0.46003532274525266,27.02800167334525
39890,0.558,0.909,0.933,0.952,0.926,0.988,0.935,0.989,-30.81,-73.25,-78.79,-85.39,-79.41,-129.8,-79.48,-132.1,OD_595,5,TSB,Pantoea.agglomerans..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.008422097622580229,0.5560268494226767,0.028192518634631864,0.006081887494454465,0,0.504332743240523,0.010047300734290028,73.46254583551602,0,0.504332743240523,0.019101048404898548,73.46254583551602,0.020368324809569523,0.504332743240523,0.007807352020920052,73.46254583551602
39938,0.676,0.928,0.959,0.965,0.984,0.983,0.908,0.982,-25.44,-42.44,-47.24,-46.55,-62.27,-58.84,-36.63,-57.61,OD_595,25,TSB,Stenotrophomonas.maltophilia..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.009516249901866882,0.28529550653229446,0.23128627920938574,0.0037021468205658582,0.022003515362389498,0.28529550653229446,0.039852056211426484,7.1335898065967,0.007172935267935507,0.3065578083267688,0.0329701196660233,0,0.024619231437143896,0.28529550653229446,0.029975984825548533,6.15046601641486
40519,0.779,0.873,0.923,0.96,0.883,0.896,0.925,0.869,-27.69,-33.77,-39.05,-46.77,-34.99,-34.24,-39.39,-30.49,OD_595,35,TSB,Acinetobacter.clacoaceticus,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.08957608782473829,0.5021400027284463,0.12182925871751853,0.024484576841903034,0.032007174251502,0.5021400027284463,0.042079066960063596,0,0.058986764991304216,0.5021400027284463,0.05865045795525198,0,0.10537133026077511,0.5021400027284463,0.017022506881125075,0
40609,0.779,0.932,0.949,0.988,0.96,0.932,0.886,0.944,-10.44,-27.56,-29.62,-51.46,-36.49,-24.87,-15.97,-28.06,OD_595,25,TSB,Pectobacterium.carotovorum.subsp..Carotovorum.Pcc2,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.007130493434727234,0.7372248339526758,0.1135288085084574,0.008084080756741911,0,0.7372248339526758,0.03435566390622839,9.91979393533256,0,0.7372248339526758,0.04571819758853356,9.91979393533256,0,0.7372248339526758,0.029637258729213675,9.91979393533256
40732,0.26,0.672,0.879,0.941,0.833,0.833,0.811,0.832,-22.98,-32.49,-44.7,-52.77,-42.58,-39.87,-38.02,-39.8,OD_595,35,TSB,Pseudomonas.fluorescens,2,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.024369898592032327,0.33135552706695814,0.3479233034203061,0.0160412064573737,0.051968475682418774,0.33135552706695814,0.0778763549571202,4.113040882272457,0,0.33135552706695814,0.18014961696012588,2.9126193539423184,0.04551900409372297,0.33135552706695814,0.06327647061816681,3.0467542170710216
40757,0.952,0.955,0.995,0.996,0.925,0.993,0.995,0.996,12.04,13.67,-2.451,-1.142,17.74,1.084,-2.689,-4.437,CFU,37,TGE agar,Arthrobacter aurescens,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",1.1512364242971327,5.510652005595564,0.025522043949209698,0.37092033799670715,1.789563994318117,5.843100938165714,0.07735209579848691,46.3917525773196,1.77335219874197,5.557124957813684,0.07398505278252836,46.3917525773196,1.9082382984601278,5.510964243790975,0.06689163160071626,46.3917525773196
40844,0.899,0.994,0.997,0.999,0.696,0.997,0.997,0.997,78.7,41.87,34.93,20.21,96.73,33.07,33.24,33.47,N,30,MRS broth,Weissella viridescens,1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",0.0013111711287498262,29.010917589598485,1.3738248589440716,0.0118247561385195,5.077203259798734,31.490060670188754,3.967699475760104,1.2933918345829782,5.485221328257811,30.26557865863317,3.055347809960039,0,5.493177551758672,30.27653393857465,3.049662417812016,0
40995,0.504,0.86,0.981,0.994,0.935,0.94,0.94,0.925,-31,-47.3,-74.22,-88.14,-58.87,-57.31,-57.33,-53.89,OD_595,35,TSB,Stenotrophomonas.maltophilia,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.037129686475438656,0.2940164011055433,0.22205627680797163,0.01225050278109715,0.009674341094783814,0.2940164011055433,0.036172995940539535,0,0.0160960415884584,0.2940164011055433,0.10440479236364743,1.7506160694335127,0.04378682097244729,0.2940164011055433,0.022311564315737397,0.0011256750755217644
41147,0.918,0.963,0.977,1,0.504,0.996,0.993,0.992,16.89,13.98,12.95,-11.43,29.48,2.131,5.673,6.865,N,10,Vacuum Beef Striploins,Escherichia coli,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",5.193964259668828,10.901661899077961,2.2804523862048214,2.1993088332061563,5.709759249006352,11.358363271213518,6.117047305043915,0.7376948088466533,5.704131033769838,11.12831454075213,5.289949612512041,0.6363282794450942,5.712755073792217,11.157697864688902,4.811516190395337,0.5558596296720809
41217,0.932,0.998,0.998,0.998,0.606,0.992,0.979,0.983,16.34,-2.115,-1.872,-0.2073,28.72,6.953,12.9,11.8,N,10,Vacuum Beef Striploins,Spoilage,1,"Gill, C.O. and DeLacy, K.M., 1991. Growth of Escherichia coli and Salmonella typhimurium on high-pH beef packed under vacuum or carbon dioxide. International journal of food microbiology, 13(1), pp.21-30.",6.787393573713668,13.0833199468155,2.741651773553817,2.068918290262595,6.860251978647391,13.902229290737214,5.086151643656437,0,7.565064571462487,13.642489566150754,3.668590253511654,0,7.4096026807106,13.526184052956868,4.031897385035434,0.0031241517769565273
41537,0.936,0.994,0.994,0.997,0.598,0.994,0.994,0.983,-112.3,-178.2,-175.2,-189.8,-55.58,-173.2,-173.4,-144,OD_595,5,TSB,Chryseobacterium.balustinum,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",7.5690052561293016e-6,0.34470278464020865,0.07279564265226983,5.2722102629388035e-5,0,0.38003482006583006,0.0019900768399739813,11.508879797022635,0,0.37332540136102005,0.006156849596212503,95.18072289156632,0.007507505236842083,0.34470278464020865,0.0017540358087996936,4.25669499494877
42170,0.152,0.268,0.269,0.27,-0.00209,-0.58,-0.00466,-2.34,-244.3,-245,-241.7,-238.5,-236.5,-220.9,-233.1,-200.7,OD_595,5,TSB,Bacillus.pumilus,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.005049045985268176,0.00905330371101856,1.413970283898329e-5,0.0013186719687620237,0.003590463843737103,0.009981267341397964,1.413970283898329e-5,71.08433734939761,0.005111172322597309,0.00905330371101856,1.413970283898329e-5,71.08433734939761,0.004210746892014841,0.00905330371101856,3.134960516521682e-5,19.9274641263115
42557,0.976,0.992,0.997,0.997,0.995,0.994,0.99,0.995,-136,-163.1,-188.6,-185.4,-175.9,-167.7,-153.4,-172.7,OD_595,5,TSB,Clavibacter.michiganensis..RDA.R.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.04071108400908208,0.41650855405838255,0.008199079763684175,0.0027717164737722545,0.024798491334119863,0.4200638043521329,0.0020383303076737308,53.18729632205345,0.053831138233552754,0.4200638043521329,0.008996166609933045,263.09685926784016,0.0229967213285838,0.3935529756870947,0.0016138152850049567,8.132203789606537
42778,0.505,0.772,0.921,0.942,0.887,0.986,0.988,0.971,40.2,33.39,23.09,21.9,24.97,2.009,0.7361,11.24,N,16,ESAW,Tetraselmis tetrahele,1,"Bernhardt, J.R., Sunday, J.M. and O’Connor, M.I., 2018. Metabolic theory and the temperature-size rule explain the temperature dependence of population carrying capacity. The American naturalist, 192(6), pp.687-697.",9.207290849209794,14.126548244787624,0.015090810494785818,0.6610027190070481,10.21808177808084,14.131852202142726,0.08431494324619593,67.6411267811941,10.203707199642713,14.123285445362141,0.0703301084348212,65.53385861640466,9.665491334078864,14.12234711979835,0.04724640883139669,1.3030239458306112
42915,0.996,0.998,0.998,0.999,0.316,0.994,0.998,0.998,6.739,4.438,4.47,3.044,55.9,15.5,5.827,5.57,N,4,MRS broth,Weissella viridescens,1,"Silva, A.P.R.D., Longhi, D.A., Dalcanton, F. and Aragão, G.M.F.D., 2018. Modelling the growth of lactic acid bacteria at different temperatures. Brazilian Archives of Biology and Technology, 61.",1.000727058380756,15.935595516865089,0.0436741619482259,1.6802054259844132,4.569933816396409,17.56899405734376,0.09190564352255803,12.270890549316782,5.129919473360198,16.823098840048857,0.07547615922750076,7.757147894712785,5.181647948214598,16.732375292708344,0.07527987075398954,8.909131630723309
43119,0.684,0.954,0.983,0.998,0.995,0.996,0.998,0.998,31.98,22.17,17.89,7.263,8.677,9.942,6.439,6.358,N,15,UHT Double Cream,Serratia marcescens,1,"Phillips, J.D. and Griffiths, M.W., 1987. The relation between temperature and growth of bacteria in dairy products. Food Microbiology, 4(2), pp.173-185.",0.6157587758946431,11.622462729841695,0.004361123117257782,0.1998534475735723,1.0560407917820633,11.60764400553149,0.03399931710961133,331.01896701974323,1.0078292530627102,11.218610059670272,0.026255378388206397,254.1444107356147,1.0076943049181473,11.21220355140109,0.026043000160520993,251.54467499383526
44174,0.793,0.995,0.997,0.999,0.995,0.998,0.998,0.996,-6.3,-65.34,-72.58,-94.29,-67.17,-80.91,-78.57,-69.57,OD_595,25,TSB,Enterobacter.sp.,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.08364281673269902,0.960959117590108,0.03702598401009877,0.009156856834183881,0,0.979415542247503,0.020501017231273837,3.82015412966996,0,0.9856307584980625,0.025874177033340343,3.82015412966996,0.060546875052083345,0.9540873834335613,0.015800285206244307,3.82015412966996
44280,0.981,0.988,0.996,0.998,0.882,0.998,0.993,0.993,20.38,18.33,10.51,6.193,39.13,5.095,15.51,16.42,CFU,20,Raw Chicken Breast,Pseudomonas spp.,1,"Galarz, L.A., Fonseca, G.G. and Prentice, C., 2016. Predicting bacterial growth in raw, salted, and cooked chicken breast fillets during storage. Food Science and Technology International, 22(6), pp.461-474.",0.12095243066652994,11.52412869369913,0.18394150774977952,0.21250325446773516,1.5142181448291379,12.705351884803292,0.6361326219519073,12.579859143473781,1.4943329709551978,11.868655288370622,0.5061946570647657,8.764849540423738,1.5795722672701873,11.837779871721883,0.5008250233085163,8.925315693156541
44613,0.904,0.904,0.975,0.976,0.938,0.993,0.992,0.991,39.66,42.28,26.02,28.28,36.19,7.595,9.788,12.37,CFU,7,TGE agar,Arthrobacter simplex,1,"Roth, N.G. and Wheaton, R.B., 1962. Continuity of psychrophilic and mesophilic growth characteristics in the genus Arthrobacter. Journal of bacteriology, 83(3), pp.551-555.",0.19447793879970302,8.323596311403822,0.01574961611241653,0.14933303831650002,2.038118574330063,8.273133056884157,0.08888857100713123,191.0464153290008,1.9635690193657824,8.065994099370739,0.07494038550394244,178.1836360992596,1.9276246974461235,8.080402557424113,0.07052123611129547,171.44262059659474
44795,0.43,0.923,0.964,0.976,0.841,0.843,0.839,0.836,-26.71,-54.03,-62.83,-65.99,-43.16,-40.63,-40.23,-39.94,OD_595,25,TSB,Stenotrophomonas.maltophilia,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.03554480615390427,0.30659818560701174,0.18826057339825333,0.017684902657259416,0.02038097334130747,0.30659818560701174,0.03616239420725778,1.651344446305905,0.012973325478743246,0.30659818560701174,0.08521044947009032,1.651344446305905,0.03237553708554474,0.30659818560701174,0.03144148958544972,1.651344446305905
44890,0.08,0.649,0.916,0.965,0.303,0.298,0.272,0.302,-29.87,-48.87,-78.55,-95.59,-33.12,-29.8,-28.99,-29.94,OD_595,15,TSB,Pseudomonas.fluorescens,1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",0.011432905188470292,0.36032126748501897,0.07539561328431138,0.026109711659253427,0,0.36032126748501897,0.013135182378330033,9.23787528868365,0,0.36032126748501897,0.02659021102212382,9.23787528868365,0.012536087328316448,0.36032126748501897,0.010307597913012419,9.23787528868365
